90.000000 6.500000 48.351853
90.000000 7.000000 53.535204
90.000000 7.500000 57.165707
90.000000 8.000000 62.807758
90.000000 8.500000 67.463779
90.000000 9.000000 69.926971
90.000000 9.500000 71.623143
92.000000 0.000000 -10.000000
92.000000 0.500000 -10.000000
92.000000 1.000000 -10.000000
92.000000 1.500000 -10.000000
92.000000 2.000000 -10.000000
92.000000 2.500000 -10.000000
92.000000 3.000000 -10.000000
92.000000 3.500000 0.387658
92.000000 4.000000 8.645499
92.000000 4.500000 16.566127
92.000000 5.000000 24.285126
92.000000 5.500000 31.852566
92.000000 6.000000 39.211696
92.000000 6.500000 46.038405
92.000000 7.000000 51.452792
92.000000 7.500000 54.668523
92.000000 8.000000 60.374542
92.000000 8.500000 65.021831
92.000000 9.000000 67.755946
92.000000 9.500000 69.356773
94.000000 0.000000 -10.000000
94.000000 0.500000 -10.000000
94.000000 1.000000 -10.000000
94.000000 1.500000 -10.000000
94.000000 2.000000 -10.000000
94.000000 2.500000 -10.000000
94.000000 3.000000 -10.000000
94.000000 3.500000 2.550895
94.000000 4.000000 10.825027
94.000000 4.500000 18.754217
94.000000 5.000000 26.476132
94.000000 5.500000 34.039148
94.000000 6.000000 41.376006
94.000000 6.500000 48.123581
94.000000 7.000000 53.592198
94.000000 7.500000 56.871605
94.000000 8.000000 62.667683
94.000000 8.500000 67.175258
94.000000 9.000000 69.869503
94.000000 9.500000 71.675661
96.000000 0.000000 -10.000000
96.000000 0.500000 -10.000000
96.000000 1.000000 -10.000000
96.000000 1.500000 -10.000000
96.000000 2.000000 -10.000000
96.000000 2.500000 -10.000000
96.000000 3.000000 -10.000000
96.000000 3.500000 0.578980
96.000000 4.000000 8.869633
96.000000 4.500000 16.808114
96.000000 5.000000 24.535253
96.000000 5.500000 32.101207
96.000000 6.000000 39.439717
96.000000 6.500000 46.265408
96.000000 7.000000 51.450326
96.000000 7.500000 54.806694
96.000000 8.000000 60.770889
96.000000 8.500000 65.380557
96.000000 9.000000 67.922862
96.000000 9.500000 69.515645
98.000000 0.000000 -10.000000
98.000000 0.500000 -10.000000
98.000000 1.000000 -10.000000
98.000000 1.500000 -10.000000
98.000000 2.000000 -10.000000
98.000000 2.500000 -10.000000
98.000000 3.000000 -10.000000
98.000000 3.500000 2.426440
98.000000 4.000000 10.733614
98.000000 4.500000 18.681385
98.000000 5.000000 26.413749
98.000000 5.500000 33.982641
98.000000 6.000000 41.322803
98.000000 6.500000 48.151463
98.000000 7.000000 53.495891
98.000000 7.500000 56.866144
98.000000 8.000000 62.523189
98.000000 8.500000 67.165915
98.000000 9.000000 69.766439
98.000000 9.500000 71.473300
100.000000 0.000000 -10.000000
100.000000 0.500000 -10.000000
100.000000 1.000000 -10.000000
100.000000 1.500000 -10.000000
100.000000 2.000000 -10.000000
100.000000 2.500000 -10.000000
100.000000 3.000000 -10.000000
100.000000 3.500000 0.734424
100.000000 4.000000 9.058350
100.000000 4.500000 17.016139
100.000000 5.000000 24.756036
100.000000 5.500000 32.335227
100.000000 6.000000 39.700966
100.000000 6.500000 46.531391
100.000000 7.000000 51.903704
100.000000 7.500000 55.204440
100.000000 8.000000 61.023572
100.000000 8.500000 65.452694
100.000000 9.000000 68.102432
100.000000 9.500000 69.989067
102.000000 0.000000 -10.000000
102.000000 0.500000 -10.000000
102.000000 1.000000 -10.000000
102.000000 1.500000 -10.000000
102.000000 2.000000 -10.000000
102.000000 2.500000 -10.000000
102.000000 3.000000 -10.000000
102.000000 3.500000 2.240059
102.000000 4.000000 10.580276
102.000000 4.500000 18.546628
102.000000 5.000000 26.289440
102.000000 5.500000 33.864208
102.000000 6.000000 41.207674
102.000000 6.500000 48.007818
102.000000 7.000000 53.233438
102.000000 7.500000 56.704388
102.000000 8.000000 62.453803
102.000000 8.500000 67.126190
102.000000 9.000000 69.601780
102.000000 9.500000 71.319435
104.000000 0.000000 -10.000000
104.000000 0.500000 -10.000000
104.000000 1.000000 -10.000000
104.000000 1.500000 -10.000000
104.000000 2.000000 -10.000000
104.000000 2.500000 -10.000000
104.000000 3.000000 -10.000000
104.000000 3.500000 0.827338
104.000000 4.000000 9.184075
104.000000 4.500000 17.159718
104.000000 5.000000 24.907755
104.000000 5.500000 32.485460
104.000000 6.000000 39.849435
104.000000 6.500000 46.728609
104.000000 7.000000 52.121912
104.000000 7.500000 55.358252
104.000000 8.000000 61.255789
104.000000 8.500000 65.848056
104.000000 9.000000 68.465732
104.000000 9.500000 70.014501
106.000000 0.000000 -10.000000
106.000000 0.500000 -10.000000
106.000000 1.000000 -10.000000
106.000000 1.500000 -10.000000
106.000000 2.000000 -10.000000
106.000000 2.500000 -10.000000
106.000000 3.000000 -10.000000
106.000000 3.500000 1.988140
106.000000 4.000000 10.361398
106.000000 4.500000 18.346331
106.000000 5.000000 26.099593
106.000000 5.500000 33.680236
106.000000 6.000000 41.027006
106.000000 6.500000 47.854183
106.000000 7.000000 53.236306
106.000000 7.500000 56.632908
106.000000 8.000000 62.341477
106.000000 8.500000 66.834508
106.000000 9.000000 69.496451
106.000000 9.500000 71.323570
108.000000 0.000000 -10.000000
108.000000 0.500000 -10.000000
108.000000 1.000000 -10.000000
108.000000 1.500000 -10.000000
108.000000 2.000000 -10.000000
108.000000 2.500000 -10.000000
108.000000 3.000000 -10.000000
108.000000 3.500000 1.181620
108.000000 4.000000 9.571400
108.000000 4.500000 17.565623
108.000000 5.000000 25.324109
108.000000 5.500000 32.907690
108.000000 6.000000 40.275169
108.000000 6.500000 47.109309
108.000000 7.000000 52.459320
108.000000 7.500000 55.864822
108.000000 8.000000 61.624121
108.000000 8.500000 66.225926
108.000000 9.000000 68.837260
108.000000 9.500000 70.547217
110.000000 0.000000 -10.000000
110.000000 0.500000 -10.000000
110.000000 1.000000 -10.000000
110.000000 1.500000 -10.000000
110.000000 2.000000 -10.000000
110.000000 2.500000 -10.000000
110.000000 3.000000 -10.000000
110.000000 3.500000 1.861204
110.000000 4.000000 10.267262
110.000000 4.500000 18.270011
110.000000 5.000000 26.031293
110.000000 5.500000 33.610063
110.000000 6.000000 40.934878
110.000000 6.500000 47.777571
110.000000 7.000000 53.124905
110.000000 7.500000 56.612083
110.000000 8.000000 62.166992
110.000000 8.500000 66.900241
110.000000 9.000000 69.428661
110.000000 9.500000 71.078604
112.000000 0.000000 -10.000000
112.000000 0.500000 -10.000000
112.000000 1.000000 -10.000000
112.000000 1.500000 -10.000000
112.000000 2.000000 -10.000000
112.000000 2.500000 -10.000000
112.000000 3.000000 -10.000000
112.000000 3.500000 1.448363
112.000000 4.000000 9.871415
112.000000 4.500000 17.884947
112.000000 5.000000 25.656190
112.000000 5.500000 33.253009
112.000000 6.000000 40.628661
112.000000 6.500000 47.464660
112.000000 7.000000 52.788375
112.000000 7.500000 56.133855
112.000000 8.000000 61.970971
112.000000 8.500000 66.456063
112.000000 9.000000 69.183930
112.000000 9.500000 70.877540
114.000000 0.000000 -10.000000
114.000000 0.500000 -10.000000
114.000000 1.000000 -10.000000
114.000000 1.500000 -10.000000
114.000000 2.000000 -10.000000
114.000000 2.500000 -10.000000
114.000000 3.000000 -10.000000
114.000000 3.500000 1.566887
114.000000 4.000000 10.005988
114.000000 4.500000 18.027317
114.000000 5.000000 25.799048
114.000000 5.500000 33.383694
114.000000 6.000000 40.711813
114.000000 6.500000 47.549971
114.000000 7.000000 52.932243
114.000000 7.500000 56.392508
114.000000 8.000000 62.112856
114.000000 8.500000 66.674789
114.000000 9.000000 69.268865
114.000000 9.500000 71.022041
116.000000 0.000000 -10.000000
116.000000 0.500000 -10.000000
116.000000 1.000000 -10.000000
116.000000 1.500000 -10.000000
116.000000 2.000000 -10.000000
116.000000 2.500000 -10.000000
116.000000 3.000000 -10.000000
116.000000 3.500000 1.756998
116.000000 4.000000 10.212862
116.000000 4.500000 18.244247
116.000000 5.000000 26.023631
116.000000 5.500000 33.618964
116.000000 6.000000 40.973995
116.000000 6.500000 47.857869
116.000000 7.000000 53.166456
116.000000 7.500000 56.590916
116.000000 8.000000 62.313712
116.000000 8.500000 66.983761
116.000000 9.000000 69.542894
116.000000 9.500000 71.185601
118.000000 0.000000 -10.000000
118.000000 0.500000 -10.000000
118.000000 1.000000 -10.000000
118.000000 1.500000 -10.000000
118.000000 2.000000 -10.000000
118.000000 2.500000 -10.000000
118.000000 3.000000 -10.000000
118.000000 3.500000 1.520199
118.000000 4.000000 9.992342
118.000000 4.500000 18.032253
118.000000 5.000000 25.814433
118.000000 5.500000 33.404954
118.000000 6.000000 40.746925
118.000000 6.500000 47.585711
118.000000 7.000000 52.866018
118.000000 7.500000 56.436877
118.000000 8.000000 62.016416
118.000000 8.500000 66.522391
118.000000 9.000000 69.174906
118.000000 9.500000 70.957083
120.000000 0.000000 -10.000000
120.000000 0.500000 -10.000000
120.000000 1.000000 -10.000000
120.000000 1.500000 -10.000000
120.000000 2.000000 -10.000000
120.000000 2.500000 -10.000000
120.000000 3.000000 -10.000000
120.000000 3.500000 2.073312
120.000000 4.000000 10.562448
120.000000 4.500000 18.613142
120.000000 5.000000 26.405283
120.000000 5.500000 34.013854
120.000000 6.000000 41.396114
120.000000 6.500000 48.235829
120.000000 7.000000 53.563541
120.000000 7.500000 56.989707
120.000000 8.000000 62.695943
120.000000 8.500000 67.305932
120.000000 9.000000 69.919585
120.000000 9.500000 71.655239
122.000000 0.000000 -10.000000
122.000000 0.500000 -10.000000
122.000000 1.000000 -10.000000
122.000000 1.500000 -10.000000
122.000000 2.000000 -10.000000
122.000000 2.500000 -10.000000
122.000000 3.000000 -10.000000
122.000000 3.500000 1.231433
122.000000 4.000000 9.736618
122.000000 4.500000 17.795110
122.000000 5.000000 25.587739
122.000000 5.500000 33.184136
122.000000 6.000000 40.529301
122.000000 6.500000 47.446766
122.000000 7.000000 52.754316
122.000000 7.500000 56.298669
122.000000 8.000000 61.871945
122.000000 8.500000 66.575882
122.000000 9.000000 69.134674
122.000000 9.500000 70.705654
124.000000 0.000000 -10.000000
124.000000 0.500000 -10.000000
124.000000 1.000000 -10.000000
124.000000 1.500000 -10.000000
124.000000 2.000000 -10.000000
124.000000 2.500000 -10.000000
124.000000 3.000000 -10.000000
124.000000 3.500000 2.315170
124.000000 4.000000 10.837118
124.000000 4.500000 18.905666
124.000000 5.000000 26.705947
124.000000 5.500000 34.318275
124.000000 6.000000 41.703839
124.000000 6.500000 48.545413
124.000000 7.000000 53.887260
124.000000 7.500000 57.327047
124.000000 8.000000 63.069103
124.000000 8.500000 67.666186
124.000000 9.000000 70.297572
124.000000 9.500000 71.980226
126.000000 0.000000 -10.000000
126.000000 0.500000 -10.000000
126.000000 1.000000 -10.000000
126.000000 1.500000 -10.000000
126.000000 2.000000 -10.000000
126.000000 2.500000 -10.000000
126.000000 3.000000 -10.000000
126.000000 3.500000 1.200368
126.000000 4.000000 9.739068
126.000000 4.500000 17.817633
126.000000 5.000000 25.625448
126.000000 5.500000 33.242832
126.000000 6.000000 40.630048
126.000000 6.500000 47.472551
126.000000 7.000000 52.867513
126.000000 7.500000 56.423844
126.000000 8.000000 61.929177
126.000000 8.500000 66.462586
126.000000 9.000000 69.035555
126.000000 9.500000 70.961113
128.000000 0.000000 -10.000000
128.000000 0.500000 -10.000000
128.000000 1.000000 -10.000000
128.000000 1.500000 -10.000000
128.000000 2.000000 -10.000000
128.000000 2.500000 -10.000000
128.000000 3.000000 -10.000000
128.000000 3.500000 2.700569
128.000000 4.000000 11.255560
128.000000 4.500000 19.342688
128.000000 5.000000 27.153418
128.000000 5.500000 34.766379
128.000000 6.000000 42.140872
128.000000 6.500000 49.008608
128.000000 7.000000 54.287943
128.000000 7.500000 57.854391
128.000000 8.000000 63.518805
128.000000 8.500000 68.140947
128.000000 9.000000 70.717693
128.000000 9.500000 72.382175
130.000000 0.000000 -10.000000
130.000000 0.500000 -10.000000
130.000000 1.000000 -10.000000
130.000000 1.500000 -10.000000
130.000000 2.000000 -10.000000
130.000000 2.500000 -10.000000
130.000000 3.000000 -10.000000
130.000000 3.500000 1.106989
130.000000 4.000000 9.678731
130.000000 4.500000 17.775877
130.000000 5.000000 25.594140
130.000000 5.500000 33.217401
130.000000 6.000000 40.607921
130.000000 6.500000 47.452282
130.000000 7.000000 52.798578
130.000000 7.500000 56.450989
130.000000 8.000000 61.979296
130.000000 8.500000 66.464810
130.000000 9.000000 69.118581
130.000000 9.500000 70.792614
132.000000 0.000000 -10.000000
132.000000 0.500000 -10.000000
132.000000 1.000000 -10.000000
132.000000 1.500000 -10.000000
132.000000 2.000000 -10.000000
132.000000 2.500000 -10.000000
132.000000 3.000000 -10.000000
132.000000 3.500000 2.954192
132.000000 4.000000 11.542455
132.000000 4.500000 19.648892
132.000000 5.000000 27.472379
132.000000 5.500000 35.098578
132.000000 6.000000 42.490750
132.000000 6.500000 49.336040
132.000000 7.000000 54.691683
132.000000 7.500000 58.102934
132.000000 8.000000 63.871034
132.000000 8.500000 68.445073
132.000000 9.000000 71.106262
132.000000 9.500000 72.787182
134.000000 0.000000 -10.000000
134.000000 0.500000 -10.000000
134.000000 1.000000 -10.000000
134.000000 1.500000 -10.000000
134.000000 2.000000 -10.000000
134.000000 2.500000 -10.000000
134.000000 3.000000 -10.000000
134.000000 3.500000 1.063955
134.000000 4.000000 9.668509
134.000000 4.500000 17.783508
134.000000 5.000000 25.609912
134.000000 5.500000 33.231686
134.000000 6.000000 40.601586
134.000000 6.500000 47.505719
134.000000 7.000000 52.750829
134.000000 7.500000 56.509437
134.000000 8.000000 61.938688
134.000000 8.500000 66.641281
134.000000 9.000000 69.180551
134.000000 9.500000 70.769354
136.000000 0.000000 -10.000000
136.000000 0.500000 -10.000000
136.000000 1.000000 -10.000000
136.000000 1.500000 -10.000000
136.000000 2.000000 -10.000000
136.000000 2.500000 -10.000000
136.000000 3.000000 -10.000000
136.000000 3.500000 3.422019
136.000000 4.000000 12.043094
136.000000 4.500000 20.167384
136.000000 5.000000 27.999012
136.000000 5.500000 35.623724
136.000000 6.000000 43.002547
136.000000 6.500000 49.849694
136.000000 7.000000 55.156278
136.000000 7.500000 58.698649
136.000000 8.000000 64.331262
136.000000 8.500000 68.965347
136.000000 9.000000 71.546070
136.000000 9.500000 73.253045
138.000000 0.000000 -10.000000
138.000000 0.500000 -10.000000
138.000000 1.000000 -10.000000
138.000000 1.500000 -10.000000
138.000000 2.000000 -10.000000
138.000000 2.500000 -10.000000
138.000000 3.000000 -10.000000
138.000000 3.500000 1.179472
138.000000 4.000000 9.817068
138.000000 4.500000 17.951315
138.000000 5.000000 25.790476
138.000000 5.500000 33.425488
138.000000 6.000000 40.822617
138.000000 6.500000 47.670693
138.000000 7.000000 53.052286
138.000000 7.500000 56.704647
138.000000 8.000000 62.127322
138.000000 8.500000 66.655168
138.000000 9.000000 69.314719
138.000000 9.500000 71.149686
140.000000 0.000000 -10.000000
140.000000 0.500000 -10.000000
140.000000 1.000000 -10.000000
140.000000 1.500000 -10.000000
140.000000 2.000000 -10.000000
140.000000 2.500000 -10.000000
140.000000 3.000000 -10.000000
140.000000 3.500000 3.728286
140.000000 4.000000 12.382633
140.000000 4.500000 20.526232
140.000000 5.000000 28.370617
140.000000 5.500000 36.008567
140.000000 6.000000 43.407348
140.000000 6.500000 50.256354
140.000000 7.000000 55.557775
140.000000 7.500000 59.066412
140.000000 8.000000 64.747302
140.000000 8.500000 69.363804
140.000000 9.000000 71.967860
140.000000 9.500000 73.655809
142.000000 0.000000 -10.000000
142.000000 0.500000 -10.000000
142.000000 1.000000 -10.000000
142.000000 1.500000 -10.000000
142.000000 2.000000 -10.000000
142.000000 2.500000 -10.000000
142.000000 3.000000 -10.000000
142.000000 3.500000 1.279165
142.000000 4.000000 9.949803
142.000000 4.500000 18.101964
142.000000 5.000000 25.949266
142.000000 5.500000 33.582792
142.000000 6.000000 40.959300
142.000000 6.500000 47.768662
142.000000 7.000000 53.212339
142.000000 7.500000 56.742173
142.000000 8.000000 62.302856
142.000000 8.500000 66.908522
142.000000 9.000000 69.453059
142.000000 9.500000 71.072395
144.000000 0.000000 -10.000000
144.000000 0.500000 -10.000000
144.000000 1.000000 -10.000000
144.000000 1.500000 -10.000000
144.000000 2.000000 -10.000000
144.000000 2.500000 -10.000000
144.000000 3.000000 -10.000000
144.000000 3.500000 5.658872
144.000000 4.000000 14.346031
144.000000 4.500000 22.507483
144.000000 5.000000 30.360009
144.000000 5.500000 37.996472
144.000000 6.000000 45.374633
144.000000 6.500000 52.188363
144.000000 7.000000 57.477431
144.000000 7.500000 61.121331
144.000000 8.000000 66.631427
144.000000 8.500000 71.282267
144.000000 9.000000 73.808185
144.000000 9.500000 76.978983
146.000000 0.000000 -10.000000
146.000000 0.500000 -10.000000
146.000000 1.000000 -10.000000
146.000000 1.500000 -10.000000
146.000000 2.000000 -10.000000
146.000000 2.500000 -10.000000
146.000000 3.000000 -10.000000
146.000000 3.500000 6.120315
146.000000 4.000000 14.823996
146.000000 4.500000 22.994738
146.000000 5.000000 30.852488
146.000000 5.500000 38.491890
146.000000 6.000000 45.871702
146.000000 6.500000 52.705973
146.000000 7.000000 58.022030
146.000000 7.500000 61.630185
146.000000 8.000000 67.174946
146.000000 8.500000 71.847982
146.000000 9.000000 74.437147
146.000000 9.500000 76.121965
148.000000 0.000000 -10.000000
148.000000 0.500000 -10.000000
148.000000 1.000000 -10.000000
148.000000 1.500000 -10.000000
148.000000 2.000000 -10.000000
148.000000 2.500000 -10.000000
148.000000 3.000000 -10.000000
148.000000 3.500000 6.578724
148.000000 4.000000 15.298925
148.000000 4.500000 23.478958
148.000000 5.000000 31.341933
148.000000 5.500000 38.984273
148.000000 6.000000 46.365737
148.000000 6.500000 53.205719
148.000000 7.000000 58.518452
148.000000 7.500000 62.072505
148.000000 8.000000 67.652912
148.000000 8.500000 72.286714
148.000000 9.000000 74.885304
148.000000 9.500000 76.619020
150.000000 0.000000 -10.000000
150.000000 0.500000 -10.000000
150.000000 1.000000 -10.000000
150.000000 1.500000 -10.000000
150.000000 2.000000 -10.000000
150.000000 2.500000 -10.000000
150.000000 3.000000 -10.000000
150.000000 3.500000 6.327700
150.000000 4.000000 15.064652
150.000000 4.500000 23.254704
150.000000 5.000000 31.125211
150.000000 5.500000 38.777851
150.000000 6.000000 46.184892
150.000000 6.500000 53.038543
150.000000 7.000000 58.374625
150.000000 7.500000 61.828804
150.000000 8.000000 67.595470
150.000000 8.500000 72.124929
150.000000 9.000000 74.808310
150.000000 9.500000 76.475826
152.000000 0.000000 -10.000000
152.000000 0.500000 -10.000000
152.000000 1.000000 -10.000000
152.000000 1.500000 -10.000000
152.000000 2.000000 -10.000000
152.000000 2.500000 -10.000000
152.000000 3.000000 -10.000000
152.000000 3.500000 7.017334
152.000000 4.000000 15.770577
152.000000 4.500000 23.969191
152.000000 5.000000 31.842614
152.000000 5.500000 39.490830
152.000000 6.000000 46.875599
152.000000 6.500000 53.726013
152.000000 7.000000 59.026818
152.000000 7.500000 62.603645
152.000000 8.000000 68.207889
152.000000 8.500000 72.830350
152.000000 9.000000 75.433586
152.000000 9.500000 81.081287
154.000000 0.000000 -10.000000
154.000000 0.500000 -10.000000
154.000000 1.000000 -10.000000
154.000000 1.500000 -10.000000
154.000000 2.000000 -10.000000
154.000000 2.500000 -10.000000
154.000000 3.000000 -10.000000
154.000000 3.500000 6.854488
154.000000 4.000000 15.624252
154.000000 4.500000 23.832157
154.000000 5.000000 31.710805
154.000000 5.500000 39.361958
154.000000 6.000000 46.748379
154.000000 6.500000 53.594016
154.000000 7.000000 58.929972
154.000000 7.500000 62.410896
154.000000 8.000000 68.103729
154.000000 8.500000 72.740321
154.000000 9.000000 75.310932
154.000000 9.500000 76.977546
156.000000 0.000000 -10.000000
156.000000 0.500000 -10.000000
156.000000 1.000000 -10.000000
156.000000 1.500000 -10.000000
156.000000 2.000000 -10.000000
156.000000 2.500000 -10.000000
156.000000 3.000000 -10.000000
156.000000 3.500000 7.726924
156.000000 4.000000 16.513209
156.000000 4.500000 24.730404
156.000000 5.000000 32.614277
156.000000 5.500000 40.268368
156.000000 6.000000 47.656441
156.000000 6.500000 54.459887
156.000000 7.000000 59.779070
156.000000 7.500000 63.409250
156.000000 8.000000 68.932577
156.000000 8.500000 73.570311
156.000000 9.000000 76.123711
156.000000 9.500000 77.882172
158.000000 0.000000 -10.000000
158.000000 0.500000 -10.000000
158.000000 1.000000 -10.000000
158.000000 1.500000 -10.000000
158.000000 2.000000 -10.000000
158.000000 2.500000 -10.000000
158.000000 3.000000 -10.000000
158.000000 3.500000 7.396193
158.000000 4.000000 16.199000
158.000000 4.500000 24.425485
158.000000 5.000000 32.314582
158.000000 5.500000 39.971611
158.000000 6.000000 47.361336
158.000000 6.500000 54.204882
158.000000 7.000000 59.556184
158.000000 7.500000 62.918315
158.000000 8.000000 68.648282
158.000000 8.500000 73.331949
158.000000 9.000000 75.843658
158.000000 9.500000 77.659920
160.000000 0.000000 -10.000000
160.000000 0.500000 -10.000000
160.000000 1.000000 -10.000000
160.000000 1.500000 -10.000000
160.000000 2.000000 -10.000000
160.000000 2.500000 -10.000000
160.000000 3.000000 -10.000000
160.000000 3.500000 8.365808
160.000000 4.000000 17.185136
160.000000 4.500000 25.420912
160.000000 5.000000 33.315233
160.000000 5.500000 40.980992
160.000000 6.000000 48.396294
160.000000 6.500000 55.254590
160.000000 7.000000 60.573919
160.000000 7.500000 64.039181
160.000000 8.000000 69.754196
160.000000 8.500000 74.355240
160.000000 9.000000 76.982359
160.000000 9.500000 78.678288
162.000000 0.000000 -10.000000
162.000000 0.500000 -10.000000
162.000000 1.000000 -10.000000
162.000000 1.500000 -10.000000
162.000000 2.000000 -10.000000
162.000000 2.500000 -10.000000
162.000000 3.000000 -10.000000
162.000000 3.500000 7.958683
162.000000 4.000000 16.794532
162.000000 4.500000 25.039598
162.000000 5.000000 32.939144
162.000000 5.500000 40.603035
162.000000 6.000000 48.019990
162.000000 6.500000 54.879215
162.000000 7.000000 60.286882
162.000000 7.500000 63.635017
162.000000 8.000000 69.453985
162.000000 8.500000 74.023266
162.000000 9.000000 76.706755
162.000000 9.500000 78.391885
164.000000 0.000000 -10.000000
164.000000 0.500000 -10.000000
164.000000 1.000000 -10.000000
164.000000 1.500000 -10.000000
164.000000 2.000000 -10.000000
164.000000 2.500000 -10.000000
164.000000 3.000000 -10.000000
164.000000 3.500000 9.402365
164.000000 4.000000 18.254735
164.000000 4.500000 26.509092
164.000000 5.000000 34.413862
164.000000 5.500000 42.079705
164.000000 6.000000 49.488509
164.000000 6.500000 56.348663
164.000000 7.000000 61.599424
164.000000 7.500000 65.238716
164.000000 8.000000 70.768110
164.000000 8.500000 75.450533
164.000000 9.000000 78.003969
164.000000 9.500000 79.708647
166.000000 0.000000 -10.000000
166.000000 0.500000 -10.000000
166.000000 1.000000 -10.000000
166.000000 1.500000 -10.000000
166.000000 2.000000 -10.000000
166.000000 2.500000 -10.000000
166.000000 3.000000 -10.000000
166.000000 3.500000 8.943978
166.000000 4.000000 17.812869
166.000000 4.500000 26.076517
166.000000 5.000000 33.986511
166.000000 5.500000 41.655292
166.000000 6.000000 49.059976
166.000000 6.500000 55.941275
166.000000 7.000000 61.262828
166.000000 7.500000 64.704690
166.000000 8.000000 70.469208
166.000000 8.500000 75.094027
166.000000 9.000000 77.685862
166.000000 9.500000 79.351173
168.000000 0.000000 -10.000000
168.000000 0.500000 -10.000000
168.000000 1.000000 -10.000000
168.000000 1.500000 -10.000000
168.000000 2.000000 -10.000000
168.000000 2.500000 -10.000000
168.000000 3.000000 0.539183
168.000000 3.500000 10.506282
168.000000 4.000000 19.391694
168.000000 4.500000 27.664632
168.000000 5.000000 35.579851
168.000000 5.500000 43.251570
168.000000 6.000000 50.664003
168.000000 6.500000 57.526015
168.000000 7.000000 62.840930
168.000000 7.500000 66.429283
168.000000 8.000000 72.001319
168.000000 8.500000 76.642376
168.000000 9.000000 79.198632
168.000000 9.500000 80.947833
170.000000 0.000000 -10.000000
170.000000 0.500000 -10.000000
170.000000 1.000000 -10.000000
170.000000 1.500000 -10.000000
170.000000 2.000000 -10.000000
170.000000 2.500000 -10.000000
170.000000 3.000000 0.201384
170.000000 3.500000 10.197934
170.000000 4.000000 19.100098
170.000000 4.500000 27.383054
170.000000 5.000000 35.305806
170.000000 5.500000 42.987824
170.000000 6.000000 50.411387
170.000000 6.500000 57.274328
170.000000 7.000000 62.575490
170.000000 7.500000 65.962520
170.000000 8.000000 71.830944
170.000000 8.500000 76.388603
170.000000 9.000000 79.086657
170.000000 9.500000 80.678638
172.000000 0.000000 -10.000000
172.000000 0.500000 -10.000000
172.000000 1.000000 -10.000000
172.000000 1.500000 -10.000000
172.000000 2.000000 -10.000000
172.000000 2.500000 -10.000000
172.000000 3.000000 2.215493
172.000000 3.500000 12.241350
172.000000 4.000000 21.159804
172.000000 4.500000 29.451323
172.000000 5.000000 37.376991
172.000000 5.500000 45.054585
172.000000 6.000000 52.455875
172.000000 6.500000 59.300566
172.000000 7.000000 64.622505
172.000000 7.500000 68.318684
172.000000 8.000000 73.794503
172.000000 8.500000 78.406559
172.000000 9.000000 81.075297
172.000000 9.500000 82.730676
174.000000 0.000000 -10.000000
174.000000 0.500000 -10.000000
174.000000 1.000000 -10.000000
174.000000 1.500000 -10.000000
174.000000 2.000000 -10.000000
174.000000 2.500000 -10.000000
174.000000 3.000000 2.320888
174.000000 3.500000 12.376197
174.000000 4.000000 21.311402
174.000000 4.500000 29.612940
174.000000 5.000000 37.546140
174.000000 5.500000 45.234034
174.000000 6.000000 52.660901
174.000000 6.500000 59.525701
174.000000 7.000000 64.769127
174.000000 7.500000 68.216605
174.000000 8.000000 73.939188
174.000000 8.500000 78.621417
174.000000 9.000000 81.225572
174.000000 9.500000 82.891465
176.000000 0.000000 -10.000000
176.000000 0.500000 -10.000000
176.000000 1.000000 -10.000000
176.000000 1.500000 -10.000000
176.000000 2.000000 -10.000000
176.000000 2.500000 -10.000000
176.000000 3.000000 5.208082
176.000000 3.500000 15.292697
176.000000 4.000000 24.244194
176.000000 4.500000 32.554294
176.000000 5.000000 40.490410
176.000000 5.500000 48.173881
176.000000 6.000000 55.578475
176.000000 6.500000 62.411470
176.000000 7.000000 67.636441
176.000000 7.500000 71.394018
176.000000 8.000000 76.786629
176.000000 8.500000 81.496037
176.000000 9.000000 84.109759
176.000000 9.500000 85.778390
178.000000 0.000000 -10.000000
178.000000 0.500000 -10.000000
178.000000 1.000000 -10.000000
178.000000 1.500000 -10.000000
178.000000 2.000000 -10.000000
178.000000 2.500000 -10.000000
178.000000 3.000000 7.796846
178.000000 3.500000 17.910840
178.000000 4.000000 26.878858
178.000000 4.500000 35.198248
178.000000 5.000000 43.139589
178.000000 5.500000 50.825998
178.000000 6.000000 58.232244
178.000000 6.500000 65.072659
178.000000 7.000000 70.347828
178.000000 7.500000 73.830199
178.000000 8.000000 79.669561
178.000000 8.500000 84.231856
178.000000 9.000000 86.310835
178.000000 9.500000 87.203964
180.000000 0.000000 -10.000000
180.000000 0.500000 -10.000000
180.000000 1.000000 -10.000000
180.000000 1.500000 -10.000000
180.000000 2.000000 -10.000000
180.000000 2.500000 11.735737
180.000000 3.000000 23.937460
180.000000 3.500000 34.080757
180.000000 4.000000 43.065054
180.000000 4.500000 51.392969
180.000000 5.000000 59.337107
180.000000 5.500000 67.018703
180.000000 6.000000 74.401342
180.000000 6.500000 81.097127
180.000000 7.000000 85.872514
180.000000 7.500000 90.485275
180.000000 8.000000 95.275661
180.000000 8.500000 99.825925
180.000000 9.000000 101.459132
180.000000 9.500000 104.309924
