92.000000 2.000000 4.930156
92.000000 2.500000 10.816935
92.000000 3.000000 15.768446
92.000000 3.500000 20.193829
92.000000 4.000000 24.322750
92.000000 4.500000 28.283063
92.000000 5.000000 32.142563
92.000000 5.500000 35.926283
92.000000 6.000000 39.605848
92.000000 6.500000 43.019202
92.000000 7.000000 45.726396
92.000000 7.500000 47.334261
92.000000 8.000000 50.187271
92.000000 8.500000 52.510916
92.000000 9.000000 53.877973
92.000000 9.500000 54.678387
94.000000 0.000000 -10.000000
94.000000 0.500000 -10.000000
94.000000 1.000000 -10.000000
94.000000 1.500000 -10.000000
94.000000 2.000000 5.924562
94.000000 2.500000 11.857789
94.000000 3.000000 16.835412
94.000000 3.500000 21.275448
94.000000 4.000000 25.412514
94.000000 4.500000 29.377109
94.000000 5.000000 33.238066
94.000000 5.500000 37.019574
94.000000 6.000000 40.688003
94.000000 6.500000 44.061791
94.000000 7.000000 46.796099
94.000000 7.500000 48.435802
94.000000 8.000000 51.333842
94.000000 8.500000 53.587629
94.000000 9.000000 54.934751
94.000000 9.500000 55.837830
96.000000 0.000000 -10.000000
96.000000 0.500000 -10.000000
96.000000 1.000000 -10.000000
96.000000 1.500000 -10.000000
96.000000 2.000000 4.851340
96.000000 2.500000 10.831020
96.000000 3.000000 15.834765
96.000000 3.500000 20.289490
96.000000 4.000000 24.434817
96.000000 4.500000 28.404057
96.000000 5.000000 32.267627
96.000000 5.500000 36.050604
96.000000 6.000000 39.719858
96.000000 6.500000 43.132704
96.000000 7.000000 45.725163
96.000000 7.500000 47.403347
96.000000 8.000000 50.385444
96.000000 8.500000 52.690279
96.000000 9.000000 53.961431
96.000000 9.500000 54.757823
98.000000 0.000000 -10.000000
98.000000 0.500000 -10.000000
98.000000 1.000000 -10.000000
98.000000 1.500000 -10.000000
98.000000 2.000000 5.687806
98.000000 2.500000 11.713939
98.000000 3.000000 16.743805
98.000000 3.500000 21.213220
98.000000 4.000000 25.366807
98.000000 4.500000 29.340693
98.000000 5.000000 33.206875
98.000000 5.500000 36.991321
98.000000 6.000000 40.661401
98.000000 6.500000 44.075731
98.000000 7.000000 46.747946
98.000000 7.500000 48.433072
98.000000 8.000000 51.261595
98.000000 8.500000 53.582958
98.000000 9.000000 54.883219
98.000000 9.500000 55.736650
100.000000 0.000000 -10.000000
100.000000 0.500000 -10.000000
100.000000 1.000000 -10.000000
100.000000 1.500000 -10.000000
100.000000 2.000000 4.754483
100.000000 2.500000 10.827071
100.000000 3.000000 15.883071
100.000000 3.500000 20.367212
100.000000 4.000000 24.529175
100.000000 4.500000 28.508070
100.000000 5.000000 32.378018
100.000000 5.500000 36.167614
100.000000 6.000000 39.850483
100.000000 6.500000 43.265695
100.000000 7.000000 45.951852
100.000000 7.500000 47.602220
100.000000 8.000000 50.511786
100.000000 8.500000 52.726347
100.000000 9.000000 54.051216
100.000000 9.500000 54.994533
102.000000 0.000000 -10.000000
102.000000 0.500000 -10.000000
102.000000 1.000000 -10.000000
102.000000 1.500000 -10.000000
102.000000 2.000000 5.420087
102.000000 2.500000 11.539125
102.000000 3.000000 16.621235
102.000000 3.500000 21.120030
102.000000 4.000000 25.290138
102.000000 4.500000 29.273314
102.000000 5.000000 33.144720
102.000000 5.500000 36.932104
102.000000 6.000000 40.603837
102.000000 6.500000 44.003909
102.000000 7.000000 46.616719
102.000000 7.500000 48.352194
102.000000 8.000000 51.226902
102.000000 8.500000 53.563095
102.000000 9.000000 54.800890
102.000000 9.500000 55.659718
104.000000 0.000000 -10.000000
104.000000 0.500000 -10.000000
104.000000 1.000000 -10.000000
104.000000 1.500000 -10.000000
104.000000 2.000000 4.626462
104.000000 2.500000 10.791952
104.000000 3.000000 15.900185
104.000000 3.500000 20.413669
104.000000 4.000000 24.592038
104.000000 4.500000 28.579859
104.000000 5.000000 32.453877
104.000000 5.500000 36.242730
104.000000 6.000000 39.924718
104.000000 6.500000 43.364304
104.000000 7.000000 46.060956
104.000000 7.500000 47.679126
104.000000 8.000000 50.627895
104.000000 8.500000 52.924028
104.000000 9.000000 54.232866
104.000000 9.500000 55.007250
106.000000 0.000000 -10.000000
106.000000 0.500000 -10.000000
106.000000 1.000000 -10.000000
106.000000 1.500000 -10.000000
106.000000 2.000000 5.119599
106.000000 2.500000 11.331542
106.000000 3.000000 16.465896
106.000000 3.500000 20.994070
106.000000 4.000000 25.180699
106.000000 4.500000 29.173166
106.000000 5.000000 33.049796
106.000000 5.500000 36.840118
106.000000 6.000000 40.513503
106.000000 6.500000 43.927092
106.000000 7.000000 46.618153
106.000000 7.500000 48.316454
106.000000 8.000000 51.170738
106.000000 8.500000 53.417254
106.000000 9.000000 54.748226
106.000000 9.500000 55.661785
108.000000 0.000000 -10.000000
108.000000 0.500000 -10.000000
108.000000 1.000000 -10.000000
108.000000 1.500000 -10.000000
108.000000 2.000000 4.629075
108.000000 2.500000 10.887470
108.000000 3.000000 16.047947
108.000000 3.500000 20.590810
108.000000 4.000000 24.785700
108.000000 4.500000 28.782812
108.000000 5.000000 32.662054
108.000000 5.500000 36.453845
108.000000 6.000000 40.137584
108.000000 6.500000 43.554655
108.000000 7.000000 46.229660
108.000000 7.500000 47.932411
108.000000 8.000000 50.812060
108.000000 8.500000 53.112963
108.000000 9.000000 54.418630
108.000000 9.500000 55.273609
110.000000 0.000000 -10.000000
110.000000 0.500000 -10.000000
110.000000 1.000000 -10.000000
110.000000 1.500000 -10.000000
110.000000 2.000000 4.881657
110.000000 2.500000 11.186501
110.000000 3.000000 16.373088
110.000000 3.500000 20.930602
110.000000 4.000000 25.133631
110.000000 4.500000 29.135005
110.000000 5.000000 33.015647
110.000000 5.500000 36.805032
110.000000 6.000000 40.467439
110.000000 6.500000 43.888785
110.000000 7.000000 46.562452
110.000000 7.500000 48.306041
110.000000 8.000000 51.083496
110.000000 8.500000 53.450120
110.000000 9.000000 54.714331
110.000000 9.500000 55.539302
112.000000 0.000000 -10.000000
112.000000 0.500000 -10.000000
112.000000 1.000000 -10.000000
112.000000 1.500000 -10.000000
112.000000 2.000000 4.587867
112.000000 2.500000 10.939170
112.000000 3.000000 16.151903
112.000000 3.500000 20.724181
112.000000 4.000000 24.935707
112.000000 4.500000 28.942473
112.000000 5.000000 32.828095
112.000000 5.500000 36.626505
112.000000 6.000000 40.314330
112.000000 6.500000 43.732330
112.000000 7.000000 46.394188
112.000000 7.500000 48.066927
112.000000 8.000000 50.985485
112.000000 8.500000 53.228031
112.000000 9.000000 54.591965
112.000000 9.500000 55.438770
114.000000 0.000000 -10.000000
114.000000 0.500000 -10.000000
114.000000 1.000000 -10.000000
114.000000 1.500000 -10.000000
114.000000 2.000000 4.559970
114.000000 2.500000 10.957719
114.000000 3.000000 16.196550
114.000000 3.500000 20.783443
114.000000 4.000000 25.002994
114.000000 4.500000 29.013658
114.000000 5.000000 32.899524
114.000000 5.500000 36.691847
114.000000 6.000000 40.355906
114.000000 6.500000 43.774985
114.000000 7.000000 46.466121
114.000000 7.500000 48.196254
114.000000 8.000000 51.056428
114.000000 8.500000 53.337395
114.000000 9.000000 54.634432
114.000000 9.500000 55.511020
116.000000 0.000000 -10.000000
116.000000 0.500000 -10.000000
116.000000 1.000000 -10.000000
116.000000 1.500000 -10.000000
116.000000 2.000000 4.567708
116.000000 2.500000 11.011912
116.000000 3.000000 16.276878
116.000000 3.500000 20.878499
116.000000 4.000000 25.106431
116.000000 4.500000 29.122124
116.000000 5.000000 33.011816
116.000000 5.500000 36.809482
116.000000 6.000000 40.486997
116.000000 6.500000 43.928934
116.000000 7.000000 46.583228
116.000000 7.500000 48.295458
116.000000 8.000000 51.156856
116.000000 8.500000 53.491881
116.000000 9.000000 54.771447
116.000000 9.500000 55.592801
118.000000 0.000000 -10.000000
118.000000 0.500000 -10.000000
118.000000 1.000000 -10.000000
118.000000 1.500000 -10.000000
118.000000 2.000000 4.362098
118.000000 2.500000 10.852751
118.000000 3.000000 16.143827
118.000000 3.500000 20.760100
118.000000 4.000000 24.996171
118.000000 4.500000 29.016126
118.000000 5.000000 32.907216
118.000000 5.500000 36.702477
118.000000 6.000000 40.373463
118.000000 6.500000 43.792856
118.000000 7.000000 46.433009
118.000000 7.500000 48.218438
118.000000 8.000000 51.008208
118.000000 8.500000 53.261195
118.000000 9.000000 54.587453
118.000000 9.500000 55.478541
120.000000 0.000000 -10.000000
120.000000 0.500000 -10.000000
120.000000 1.000000 -10.000000
120.000000 1.500000 -10.000000
120.000000 2.000000 4.551285
120.000000 2.500000 11.088398
120.000000 3.000000 16.405619
120.000000 3.500000 21.036656
120.000000 4.000000 25.281224
120.000000 4.500000 29.306571
120.000000 5.000000 33.202642
120.000000 5.500000 37.006927
120.000000 6.000000 40.698057
120.000000 6.500000 44.117915
120.000000 7.000000 46.781770
120.000000 7.500000 48.494854
120.000000 8.000000 51.347972
120.000000 8.500000 53.652966
120.000000 9.000000 54.959792
120.000000 9.500000 55.827620
122.000000 0.000000 -10.000000
122.000000 0.500000 -10.000000
122.000000 1.000000 -10.000000
122.000000 1.500000 -10.000000
122.000000 2.000000 4.043187
122.000000 2.500000 10.626745
122.000000 3.000000 15.970065
122.000000 3.500000 20.615717
122.000000 4.000000 24.868309
122.000000 4.500000 28.897555
122.000000 5.000000 32.793869
122.000000 5.500000 36.592068
122.000000 6.000000 40.264651
122.000000 6.500000 43.723383
122.000000 7.000000 46.377158
122.000000 7.500000 48.149335
122.000000 8.000000 50.935973
122.000000 8.500000 53.287941
122.000000 9.000000 54.567337
122.000000 9.500000 55.352827
124.000000 0.000000 -10.000000
124.000000 0.500000 -10.000000
124.000000 1.000000 -10.000000
124.000000 1.500000 -10.000000
124.000000 2.000000 4.497737
124.000000 2.500000 11.127752
124.000000 3.000000 16.497206
124.000000 3.500000 21.157585
124.000000 4.000000 25.418559
124.000000 4.500000 29.452833
124.000000 5.000000 33.352973
124.000000 5.500000 37.159138
124.000000 6.000000 40.851920
124.000000 6.500000 44.272706
124.000000 7.000000 46.943630
124.000000 7.500000 48.663524
124.000000 8.000000 51.534552
124.000000 8.500000 53.833093
124.000000 9.000000 55.148786
124.000000 9.500000 55.990113
126.000000 0.000000 -10.000000
126.000000 0.500000 -10.000000
126.000000 1.000000 -10.000000
126.000000 1.500000 -10.000000
126.000000 2.000000 3.853021
126.000000 2.500000 10.529491
126.000000 3.000000 15.925079
126.000000 3.500000 20.600184
126.000000 4.000000 24.869534
126.000000 4.500000 28.908817
126.000000 5.000000 32.812724
126.000000 5.500000 36.621416
126.000000 6.000000 40.315024
126.000000 6.500000 43.736275
126.000000 7.000000 46.433757
126.000000 7.500000 48.211922
126.000000 8.000000 50.964589
126.000000 8.500000 53.231293
126.000000 9.000000 54.517778
126.000000 9.500000 55.480556
128.000000 0.000000 -10.000000
128.000000 0.500000 -10.000000
128.000000 1.000000 -10.000000
128.000000 1.500000 -10.000000
128.000000 2.000000 4.515909
128.000000 2.500000 11.238828
128.000000 3.000000 16.660526
128.000000 3.500000 21.350285
128.000000 4.000000 25.627780
128.000000 4.500000 29.671344
128.000000 5.000000 33.576709
128.000000 5.500000 37.383189
128.000000 6.000000 41.070436
128.000000 6.500000 44.504304
128.000000 7.000000 47.143971
128.000000 7.500000 48.927195
128.000000 8.000000 51.759403
128.000000 8.500000 54.070474
128.000000 9.000000 55.358846
128.000000 9.500000 56.191088
130.000000 0.000000 -10.000000
130.000000 0.500000 -10.000000
130.000000 1.000000 -10.000000
130.000000 1.500000 -10.000000
130.000000 2.000000 3.631803
130.000000 2.500000 10.401178
130.000000 3.000000 15.849010
130.000000 3.500000 20.553494
130.000000 4.000000 24.839365
130.000000 4.500000 28.887939
130.000000 5.000000 32.797070
130.000000 5.500000 36.608700
130.000000 6.000000 40.303961
130.000000 6.500000 43.726141
130.000000 7.000000 46.399289
130.000000 7.500000 48.225494
130.000000 8.000000 50.989648
130.000000 8.500000 53.232405
130.000000 9.000000 54.559291
130.000000 9.500000 55.396307
132.000000 0.000000 -10.000000
132.000000 0.500000 -10.000000
132.000000 1.000000 -10.000000
132.000000 1.500000 -10.000000
132.000000 2.000000 4.468140
132.000000 2.500000 11.283968
132.000000 3.000000 16.757922
132.000000 3.500000 21.477096
132.000000 4.000000 25.771227
132.000000 4.500000 29.824446
132.000000 5.000000 33.736190
132.000000 5.500000 37.549289
132.000000 6.000000 41.245375
132.000000 6.500000 44.668020
132.000000 7.000000 47.345841
132.000000 7.500000 49.051467
132.000000 8.000000 51.935517
132.000000 8.500000 54.222537
132.000000 9.000000 55.553131
132.000000 9.500000 56.393591
134.000000 0.000000 -10.000000
134.000000 0.500000 -10.000000
134.000000 1.000000 -10.000000
134.000000 1.500000 -10.000000
134.000000 2.000000 3.435809
134.000000 2.500000 10.298086
134.000000 3.000000 15.798150
134.000000 3.500000 20.531978
134.000000 4.000000 24.834254
134.000000 4.500000 28.891754
134.000000 5.000000 32.804956
134.000000 5.500000 36.615843
134.000000 6.000000 40.300793
134.000000 6.500000 43.752859
134.000000 7.000000 46.375414
134.000000 7.500000 48.254719
134.000000 8.000000 50.969344
134.000000 8.500000 53.320640
134.000000 9.000000 54.590276
134.000000 9.500000 55.384677
136.000000 0.000000 -10.000000
136.000000 0.500000 -10.000000
136.000000 1.000000 -10.000000
136.000000 1.500000 -10.000000
136.000000 2.000000 4.527577
136.000000 2.500000 11.436306
136.000000 3.000000 16.962493
136.000000 3.500000 21.711009
136.000000 4.000000 26.021547
136.000000 4.500000 30.083692
136.000000 5.000000 33.999506
136.000000 5.500000 37.811862
136.000000 6.000000 41.501273
136.000000 6.500000 44.924847
136.000000 7.000000 47.578139
136.000000 7.500000 49.349325
136.000000 8.000000 52.165631
136.000000 8.500000 54.482673
136.000000 9.000000 55.773035
136.000000 9.500000 56.626522
138.000000 0.000000 -10.000000
138.000000 0.500000 -10.000000
138.000000 1.000000 -10.000000
138.000000 1.500000 -10.000000
138.000000 2.000000 3.319040
138.000000 2.500000 10.274221
138.000000 3.000000 15.826530
138.000000 3.500000 20.589736
138.000000 4.000000 24.908534
138.000000 4.500000 28.975658
138.000000 5.000000 32.895238
138.000000 5.500000 36.712744
138.000000 6.000000 40.411308
138.000000 6.500000 43.835347
138.000000 7.000000 46.526143
138.000000 7.500000 48.352324
138.000000 8.000000 51.063661
138.000000 8.500000 53.327584
138.000000 9.000000 54.657359
138.000000 9.500000 55.574843
140.000000 0.000000 -10.000000
140.000000 0.500000 -10.000000
140.000000 1.000000 -10.000000
140.000000 1.500000 -10.000000
140.000000 2.000000 4.506131
140.000000 2.500000 11.507768
140.000000 3.000000 17.086211
140.000000 3.500000 21.864143
140.000000 4.000000 26.191316
140.000000 4.500000 30.263116
140.000000 5.000000 34.185309
140.000000 5.500000 38.004284
140.000000 6.000000 41.703674
140.000000 6.500000 45.128177
140.000000 7.000000 47.778887
140.000000 7.500000 49.533206
140.000000 8.000000 52.373651
140.000000 8.500000 54.681902
140.000000 9.000000 55.983930
140.000000 9.500000 56.827904
142.000000 0.000000 -10.000000
142.000000 0.500000 -10.000000
142.000000 1.000000 -10.000000
142.000000 1.500000 -10.000000
142.000000 2.000000 3.194358
142.000000 2.500000 10.242444
142.000000 3.000000 15.846997
142.000000 3.500000 20.639582
142.000000 4.000000 24.974901
142.000000 4.500000 29.050982
142.000000 5.000000 32.974633
142.000000 5.500000 36.791396
142.000000 6.000000 40.479650
142.000000 6.500000 43.884331
142.000000 7.000000 46.606170
142.000000 7.500000 48.371087
142.000000 8.000000 51.151428
142.000000 8.500000 53.454261
142.000000 9.000000 54.726530
142.000000 9.500000 55.536197
144.000000 0.000000 -10.000000
144.000000 0.500000 -10.000000
144.000000 1.000000 -10.000000
144.000000 1.500000 -10.000000
144.000000 2.000000 5.296947
144.000000 2.500000 12.391486
144.000000 3.000000 18.022161
144.000000 3.500000 22.829436
144.000000 4.000000 27.173015
144.000000 4.500000 31.253741
144.000000 5.000000 35.180004
144.000000 5.500000 38.998236
144.000000 6.000000 42.687316
144.000000 6.500000 46.094181
144.000000 7.000000 48.738715
144.000000 7.500000 50.560665
144.000000 8.000000 53.315713
144.000000 8.500000 55.641133
144.000000 9.000000 56.904092
144.000000 9.500000 58.489492
146.000000 0.000000 -10.000000
146.000000 0.500000 -10.000000
146.000000 1.000000 -10.000000
146.000000 1.500000 -10.000000
146.000000 2.000000 5.440405
146.000000 2.500000 12.581396
146.000000 3.000000 18.238193
146.000000 3.500000 23.060158
146.000000 4.000000 27.411998
146.000000 4.500000 31.497369
146.000000 5.000000 35.426244
146.000000 5.500000 39.245945
146.000000 6.000000 42.935851
146.000000 6.500000 46.352987
146.000000 7.000000 49.011015
146.000000 7.500000 50.815093
146.000000 8.000000 53.587473
146.000000 8.500000 55.923991
146.000000 9.000000 57.218574
146.000000 9.500000 58.060982
148.000000 0.000000 -10.000000
148.000000 0.500000 -10.000000
148.000000 1.000000 -10.000000
148.000000 1.500000 -10.000000
148.000000 2.000000 5.582345
148.000000 2.500000 12.769788
148.000000 3.000000 18.452708
148.000000 3.500000 23.289362
148.000000 4.000000 27.649463
148.000000 4.500000 31.739479
148.000000 5.000000 35.670966
148.000000 5.500000 39.492136
148.000000 6.000000 43.182868
148.000000 6.500000 46.602860
148.000000 7.000000 49.259226
148.000000 7.500000 51.036253
148.000000 8.000000 53.826456
148.000000 8.500000 56.143357
148.000000 9.000000 57.442652
148.000000 9.500000 58.309510
150.000000 0.000000 -10.000000
150.000000 0.500000 -10.000000
150.000000 1.000000 -10.000000
150.000000 1.500000 -10.000000
150.000000 2.000000 5.369517
150.000000 2.500000 12.603417
150.000000 3.000000 18.312470
150.000000 3.500000 23.163850
150.000000 4.000000 27.532326
150.000000 4.500000 31.627352
150.000000 5.000000 35.562606
150.000000 5.500000 39.388925
150.000000 6.000000 43.092446
150.000000 6.500000 46.519272
150.000000 7.000000 49.187312
150.000000 7.500000 50.914402
150.000000 8.000000 53.797735
150.000000 8.500000 56.062464
150.000000 9.000000 57.404155
150.000000 9.500000 58.237913
152.000000 0.000000 -10.000000
152.000000 0.500000 -10.000000
152.000000 1.000000 -10.000000
152.000000 1.500000 -10.000000
152.000000 2.000000 5.627121
152.000000 2.500000 12.907470
152.000000 3.000000 18.642634
152.000000 3.500000 23.508667
152.000000 4.000000 27.885289
152.000000 4.500000 31.984596
152.000000 5.000000 35.921307
152.000000 5.500000 39.745415
152.000000 6.000000 43.437799
152.000000 6.500000 46.863006
152.000000 7.000000 49.513409
152.000000 7.500000 51.301823
152.000000 8.000000 54.103945
152.000000 8.500000 56.415175
152.000000 9.000000 57.716793
152.000000 9.500000 60.540643
154.000000 0.000000 -10.000000
154.000000 0.500000 -10.000000
154.000000 1.000000 -10.000000
154.000000 1.500000 -10.000000
154.000000 2.000000 5.458434
154.000000 2.500000 12.785235
154.000000 3.000000 18.546521
154.000000 3.500000 23.427244
154.000000 4.000000 27.812126
154.000000 4.500000 31.916079
154.000000 5.000000 35.855402
154.000000 5.500000 39.680979
154.000000 6.000000 43.374190
154.000000 6.500000 46.797008
154.000000 7.000000 49.464986
154.000000 7.500000 51.205448
154.000000 8.000000 54.051865
154.000000 8.500000 56.370161
154.000000 9.000000 57.655466
154.000000 9.500000 58.488773
156.000000 0.000000 -10.000000
156.000000 0.500000 -10.000000
156.000000 1.000000 -10.000000
156.000000 1.500000 -10.000000
156.000000 2.000000 5.807388
156.000000 2.500000 13.180642
156.000000 3.000000 18.968050
156.000000 3.500000 23.863462
156.000000 4.000000 28.256605
156.000000 4.500000 32.365202
156.000000 5.000000 36.307138
156.000000 5.500000 40.134184
156.000000 6.000000 43.828220
156.000000 6.500000 47.229943
156.000000 7.000000 49.889535
156.000000 7.500000 51.704625
156.000000 8.000000 54.466288
156.000000 8.500000 56.785155
156.000000 9.000000 58.061856
156.000000 9.500000 58.941086
158.000000 0.000000 -10.000000
158.000000 0.500000 -10.000000
158.000000 1.000000 -10.000000
158.000000 1.500000 -10.000000
158.000000 2.000000 5.554759
158.000000 2.500000 12.974465
158.000000 3.000000 18.787995
158.000000 3.500000 23.698096
158.000000 4.000000 28.099500
158.000000 4.500000 32.212743
158.000000 5.000000 36.157291
158.000000 5.500000 39.985806
158.000000 6.000000 43.680668
158.000000 6.500000 47.102441
158.000000 7.000000 49.778092
158.000000 7.500000 51.459157
158.000000 8.000000 54.324141
158.000000 8.500000 56.665974
158.000000 9.000000 57.921829
158.000000 9.500000 58.829960
160.000000 0.000000 -10.000000
160.000000 0.500000 -10.000000
160.000000 1.000000 -10.000000
160.000000 1.500000 -10.000000
160.000000 2.000000 5.952302
160.000000 2.500000 13.418460
160.000000 3.000000 19.258113
160.000000 3.500000 24.182904
160.000000 4.000000 28.592568
160.000000 4.500000 32.710456
160.000000 5.000000 36.657616
160.000000 5.500000 40.490496
160.000000 6.000000 44.198147
160.000000 6.500000 47.627295
160.000000 7.000000 50.286960
160.000000 7.500000 52.019591
160.000000 8.000000 54.877098
160.000000 8.500000 57.177620
160.000000 9.000000 58.491180
160.000000 9.500000 59.339144
162.000000 0.000000 -10.000000
162.000000 0.500000 -10.000000
162.000000 1.000000 -10.000000
162.000000 1.500000 -10.000000
162.000000 2.000000 5.661475
162.000000 2.500000 13.174086
162.000000 3.000000 19.039861
162.000000 3.500000 23.979341
162.000000 4.000000 28.397266
162.000000 4.500000 32.519799
162.000000 5.000000 36.469572
162.000000 5.500000 40.301518
162.000000 6.000000 44.009995
162.000000 6.500000 47.439607
162.000000 7.000000 50.143441
162.000000 7.500000 51.817508
162.000000 8.000000 54.726992
162.000000 8.500000 57.011633
162.000000 9.000000 58.353377
162.000000 9.500000 59.195942
164.000000 0.000000 -10.000000
164.000000 0.500000 -10.000000
164.000000 1.000000 -10.000000
164.000000 1.500000 -10.000000
164.000000 2.000000 6.296052
164.000000 2.500000 13.855116
164.000000 3.000000 19.747012
164.000000 3.500000 24.701183
164.000000 4.000000 29.127368
164.000000 4.500000 33.254546
164.000000 5.000000 37.206931
164.000000 5.500000 41.039853
164.000000 6.000000 44.744254
164.000000 6.500000 48.174332
164.000000 7.000000 50.799712
164.000000 7.500000 52.619358
164.000000 8.000000 55.384055
164.000000 8.500000 57.725266
164.000000 9.000000 59.001985
164.000000 9.500000 59.854324
166.000000 0.000000 -10.000000
166.000000 0.500000 -10.000000
166.000000 1.000000 -10.000000
166.000000 1.500000 -10.000000
166.000000 2.000000 5.979595
166.000000 2.500000 13.585110
166.000000 3.000000 19.503129
166.000000 3.500000 24.471989
166.000000 4.000000 28.906435
166.000000 4.500000 33.038258
166.000000 5.000000 36.993255
166.000000 5.500000 40.827646
166.000000 6.000000 44.529988
166.000000 6.500000 47.970638
166.000000 7.000000 50.631414
166.000000 7.500000 52.352345
166.000000 8.000000 55.234604
166.000000 8.500000 57.547014
166.000000 9.000000 58.842931
166.000000 9.500000 59.675586
168.000000 0.000000 -10.000000
168.000000 0.500000 -10.000000
168.000000 1.000000 -10.000000
168.000000 1.500000 -10.000000
168.000000 2.000000 6.673483
168.000000 2.500000 14.325451
168.000000 3.000000 20.269592
168.000000 3.500000 25.253141
168.000000 4.000000 29.695847
168.000000 4.500000 33.832316
168.000000 5.000000 37.789925
168.000000 5.500000 41.625785
168.000000 6.000000 45.332001
168.000000 6.500000 48.763007
168.000000 7.000000 51.420465
168.000000 7.500000 53.214641
168.000000 8.000000 56.000659
168.000000 8.500000 58.321188
168.000000 9.000000 59.599316
168.000000 9.500000 60.473916
170.000000 0.000000 -10.000000
170.000000 0.500000 -10.000000
170.000000 1.000000 -10.000000
170.000000 1.500000 -10.000000
170.000000 2.000000 6.431993
170.000000 2.500000 14.130417
170.000000 3.000000 20.100692
170.000000 3.500000 25.098967
170.000000 4.000000 29.550049
170.000000 4.500000 33.691527
170.000000 5.000000 37.652903
170.000000 5.500000 41.493912
170.000000 6.000000 45.205694
170.000000 6.500000 48.637164
170.000000 7.000000 51.287745
170.000000 7.500000 52.981260
170.000000 8.000000 55.915472
170.000000 8.500000 58.194301
170.000000 9.000000 59.543329
170.000000 9.500000 60.339319
172.000000 0.000000 -10.000000
172.000000 0.500000 -10.000000
172.000000 1.000000 -10.000000
172.000000 1.500000 -10.000000
172.000000 2.000000 7.366488
172.000000 2.500000 15.111361
172.000000 3.000000 21.107746
172.000000 3.500000 26.120675
172.000000 4.000000 30.579902
172.000000 4.500000 34.725662
172.000000 5.000000 38.688495
172.000000 5.500000 42.527293
172.000000 6.000000 46.227938
172.000000 6.500000 49.650283
172.000000 7.000000 52.311253
172.000000 7.500000 54.159342
172.000000 8.000000 56.897252
172.000000 8.500000 59.203279
172.000000 9.000000 60.537648
172.000000 9.500000 61.365338
174.000000 0.000000 -10.000000
174.000000 0.500000 -10.000000
174.000000 1.000000 -10.000000
174.000000 1.500000 -10.000000
174.000000 2.000000 7.346596
174.000000 2.500000 15.137925
174.000000 3.000000 21.160444
174.000000 3.500000 26.188098
174.000000 4.000000 30.655701
174.000000 4.500000 34.806470
174.000000 5.000000 38.773070
174.000000 5.500000 42.617017
174.000000 6.000000 46.330451
174.000000 6.500000 49.762850
174.000000 7.000000 52.384564
174.000000 7.500000 54.108303
174.000000 8.000000 56.969594
174.000000 8.500000 59.310708
174.000000 9.000000 60.612786
174.000000 9.500000 61.445732
176.000000 0.000000 -10.000000
176.000000 0.500000 -10.000000
176.000000 1.000000 -10.000000
176.000000 1.500000 -10.000000
176.000000 2.000000 8.717634
176.000000 2.500000 16.555412
176.000000 3.000000 22.604041
176.000000 3.500000 27.646349
176.000000 4.000000 32.122097
176.000000 4.500000 36.277147
176.000000 5.000000 40.245205
176.000000 5.500000 44.086940
176.000000 6.000000 47.789237
176.000000 6.500000 51.205735
176.000000 7.000000 53.818220
176.000000 7.500000 55.697009
176.000000 8.000000 58.393314
176.000000 8.500000 60.748018
176.000000 9.000000 62.054879
176.000000 9.500000 62.889195
178.000000 0.000000 -10.000000
178.000000 0.500000 -10.000000
178.000000 1.000000 -10.000000
178.000000 1.500000 -10.000000
178.000000 2.000000 9.939441
178.000000 2.500000 17.823671
178.000000 3.000000 23.898423
178.000000 3.500000 28.955420
178.000000 4.000000 33.439429
178.000000 4.500000 37.599124
178.000000 5.000000 41.569795
178.000000 5.500000 45.412999
178.000000 6.000000 49.116122
178.000000 6.500000 52.536329
178.000000 7.000000 55.173914
178.000000 7.500000 56.915100
178.000000 8.000000 59.834780
178.000000 8.500000 62.115928
178.000000 9.000000 63.155418
178.000000 9.500000 63.601982
180.000000 0.000000 -10.000000
180.000000 0.500000 -10.000000
180.000000 1.000000 -10.000000
180.000000 1.500000 6.752714
180.000000 2.000000 17.937189
180.000000 2.500000 25.867868
180.000000 3.000000 31.968730
180.000000 3.500000 37.040378
180.000000 4.000000 41.532527
180.000000 4.500000 45.696485
180.000000 5.000000 49.668553
180.000000 5.500000 53.509352
180.000000 6.000000 57.200671
180.000000 6.500000 60.548564
180.000000 7.000000 62.936257
180.000000 7.500000 65.242637
180.000000 8.000000 67.637830
180.000000 8.500000 69.912963
180.000000 9.000000 70.729566
180.000000 9.500000 72.154962
